,variable,value,entry_pressure,basal_shear_stress,basal_melt_rate,fringe_heave_rate,fringe_growth_rate,fringe_thickness,fringe_sedflux,dispersed_layer_thickness,dispersed_layer_growth_rate,dispersed_sedflux
13,effective_pressure,118313.332435,68000.0,65683.65389,5.35695323726e-10,-5.35695325864e-10,1.43948973959e-17,0.723139198165,58574.2750514,1.33721830614,1.69685156892e-10,9026.22356642
14,effective_pressure,145362.760181,68000.0,79147.1544343,6.05344743476e-10,-6.05345350259e-10,3.26068428745e-15,0.922357663188,74710.9707183,1.51303203989,1.92170006242e-10,10212.9662692
15,effective_pressure,178596.372976,68000.0,95168.7559439,6.882277385e-10,-6.88232738396e-10,2.31806313882e-14,1.06901361372,86590.1027115,1.69538807798,2.15498997667e-10,11443.8695264
16,effective_pressure,219428.032327,68000.0,114194.011557,7.86649245572e-10,-7.86658616616e-10,3.91735444484e-14,1.16597050102,94443.6105829,1.882258684,2.39367815432e-10,12705.246117
17,effective_pressure,269594.844333,68000.0,136744.352937,9.03306736481e-10,-9.03314169801e-10,2.87907157826e-14,1.2196314587,98790.1481548,2.07271483118,2.63632048028e-10,13990.8251105
18,effective_pressure,331231.061592,68000.0,163431.672229,1.04136565342e-09,-1.04136869074e-09,1.1096100909e-14,1.23774712508,100257.517131,2.26654076606,2.88258555912e-10,15299.1501709
19,effective_pressure,406958.880965,68000.0,194975.694368,1.2045492795e-09,-1.2045499356e-09,2.28861219326e-15,1.22801915939,99469.5519102,2.46394660571,3.13281755219e-10,16631.6395885
20,effective_pressure,500000.0,68000.0,232224.477825,1.39724479325e-09,-1.39724486327e-09,2.35269784069e-16,1.19738002345,96987.7818997,2.66538902529,3.38773316258e-10,17991.3759207
21,sliding_velocity_x,5.0,68000.0,41599.2836834,2.17420609851e-10,-2.17674132126e-10,2.22942656149e-12,1.2184040431,9869.07274908,1.20860921774,1.53577134602e-10,815.811221975
22,sliding_velocity_x,6.60810364717,68000.0,43633.553215,2.25732769839e-10,-2.25895060371e-10,1.42769452705e-12,1.17293796238,12556.4509159,1.2086775573,1.53559305326e-10,1078.25398757
23,sliding_velocity_x,8.73340676234,68000.0,45670.809852,2.37168312494e-10,-2.37253493568e-10,7.49799528273e-13,1.11548282455,15781.983694,1.2087135226,1.53531250845e-10,1425.08522502
24,sliding_velocity_x,11.5422514157,68000.0,47682.977802,2.52843857853e-10,-2.52877078917e-10,2.92689065113e-13,1.04505911754,19540.9828278,1.2086837717,1.53489116282e-10,1883.37581663
25,sliding_velocity_x,15.2544787353,68000.0,49638.1953264,2.74243936935e-10,-2.74252186912e-10,7.27792454749e-14,0.96183410279,23769.090146,1.20854339455,1.53428671112e-10,2488.81943424
26,sliding_velocity_x,20.1606353133,68000.0,51502.8701577,3.03330351617e-10,-3.03331371663e-10,9.01477809788e-15,0.867504706876,28332.9025652,1.20823340151,1.53344938183e-10,3288.43165246
27,sliding_velocity_x,26.6447135486,68000.0,53244.6194113,3.4268363526e-10,-3.42683677453e-10,3.73799285954e-16,0.7653564663,33036.1801675,1.20767642489,1.53231125034e-10,4344.05597408
28,sliding_velocity_x,35.2142057556,68000.0,54835.6452296,3.956888991e-10,-3.95688899404e-10,2.70746263009e-18,0.659882559655,37644.329173,1.20677480288,1.53077650632e-10,5736.90818828
29,sliding_velocity_x,46.5398242972,68000.0,56255.8070353,4.66783365548e-10,-4.66783365549e-10,1.16601841335e-21,0.556021054577,41920.9379406,1.20541089121,1.52871582647e-10,7573.44749616
30,sliding_velocity_x,61.5079965354,68000.0,57494.6073466,5.61788484652e-10,-5.61788484652e-10,8.26655106963e-23,0.45825908171,45662.2887764,1.20344310717,1.52595825142e-10,9992.88555295
31,sliding_velocity_x,81.2902432471,68000.0,58551.5964786,6.88355591422e-10,-6.88355591422e-10,8.14721576624e-23,0.369934126337,48716.6968868,1.20069482446,1.52227774253e-10,13176.6445367
32,sliding_velocity_x,107.434870576,68000.0,59435.205915,8.56561262284e-10,-8.56561262284e-10,8.52209731394e-23,0.29293636675,50983.960651,1.1969367415,1.51737432641e-10,17360.020428
33,sliding_velocity_x,141.988152017,68000.0,60160.4844015,1.07969829971e-09,-1.07969829971e-09,3.26836658451e-23,0.227800611306,52398.8802809,1.19186322839,1.51084831309e-10,22846.1117296
34,sliding_velocity_x,187.65448504,68000.0,60746.4226528,1.37532228759e-09,-1.37532228759e-09,3.14032532671e-23,0.174034539579,52906.5462843,1.18506188181,1.50216493224e-10,30021.5939182
35,sliding_velocity_x,248.0080574,68000.0,61213.4770928,1.76663337676e-09,-1.76663337676e-09,3.231533557e-23,0.130510614093,52435.6478717,1.17597360468,1.49060545289e-10,39372.8754488
36,sliding_velocity_x,327.772589727,68000.0,61581.6590955,2.28429968354e-09,-2.28429968354e-09,-4.20564607578e-24,0.0958062263037,50872.3009501,1.16383834364,1.47519889589e-10,51499.031569
37,sliding_velocity_x,433.191049123,68000.0,61869.2971211,2.96886401737e-09,-2.96886401737e-09,8.91516822538e-24,0.0684461292387,48033.405864,1.14761905729,1.454625453e-10,67113.6709617
38,sliding_velocity_x,572.514270326,68000.0,62092.3996211,3.87392197889e-09,-3.87392197889e-09,0.0,0.0470484251108,43636.1495311,1.12589304171,1.42707826682e-10,87019.6274872
39,sliding_velocity_x,756.646727559,68000.0,62264.465654,5.07032026062e-09,-5.07032026062e-09,-1.11620585071e-23,0.030396206347,37258.6879016,1.09669510511,1.39006416769e-10,112024.452926
40,sliding_velocity_x,1000.0,68000.0,62396.5820594,6.65170401298e-09,-6.65170401298e-09,-4.26168242744e-23,0.0174605541681,28286.0977523,1.05729267719,1.34011823406e-10,142734.511421
41,basal_shear_stress,50000.0,68000.0,50000.0,4.545606003e-10,-4.545606003e-10,4.84957442947e-21,0.571564902868,46296.7571323,1.20565403983,1.5290702797e-10,8138.16476885
42,basal_shear_stress,52631.5789474,68000.0,52631.5789474,4.68174292081e-10,-4.68174292081e-10,1.00085152436e-21,0.554303623209,44898.5934799,1.20538303881,1.52867548578e-10,8136.33551199
43,basal_shear_stress,55263.1578947,68000.0,55263.1578947,4.81787983863e-10,-4.81787983863e-10,1.72805409046e-22,0.538017691363,43579.4330004,1.20510860767,1.52828060161e-10,8134.48310174
44,basal_shear_stress,57894.7368421,68000.0,57894.7368421,4.95401675644e-10,-4.95401675644e-10,1.70180398391e-22,0.522626699336,42332.7626462,1.20483110906,1.52788562717e-10,8132.60998616
45,basal_shear_stress,60526.3157895,68000.0,60526.3157895,5.09015367426e-10,-5.09015367426e-10,1.72179435721e-22,0.508058841225,41152.7661393,1.20455085795,1.52749056248e-10,8130.7182912
46,basal_shear_stress,63157.8947368,68000.0,63157.8947368,5.22629059208e-10,-5.22629059208e-10,7.68995305996e-23,0.494249792871,40034.2332225,1.20426812892,1.52709540752e-10,8128.80987024
47,basal_shear_stress,65789.4736842,68000.0,65789.4736842,5.36242750989e-10,-5.36242750989e-10,8.62395426714e-23,0.481141762146,38972.4827338,1.20398316223,1.52670016229e-10,8126.88634505
48,basal_shear_stress,68421.0526316,68000.0,68421.0526316,5.49856442771e-10,-5.49856442771e-10,8.35303971757e-23,0.468682680341,37963.2971076,1.20369616884,1.5263048268e-10,8124.94913969
49,basal_shear_stress,71052.6315789,68000.0,71052.6315789,5.63470134553e-10,-5.63470134553e-10,8.7319064471e-23,0.456825510759,37002.8663715,1.20340733463,1.52590940103e-10,8122.99950874
50,basal_shear_stress,73684.2105263,68000.0,73684.2105263,5.77083826334e-10,-5.77083826334e-10,7.71683369343e-23,0.44552765518,36087.7400695,1.20311682385,1.52551388499e-10,8121.03856096
51,basal_shear_stress,76315.7894737,68000.0,76315.7894737,5.90697518116e-10,-5.90697518116e-10,8.09581872527e-23,0.434750442394,35214.7858339,1.20282478211,1.52511827867e-10,8119.06727923
52,basal_shear_stress,78947.3684211,68000.0,78947.3684211,6.04311209898e-10,-6.04311209898e-10,7.91665228954e-23,0.424458685874,34381.1535558,1.20253133886,1.52472258207e-10,8117.08653728
53,basal_shear_stress,81578.9473684,68000.0,81578.9473684,6.17924901679e-10,-6.17924901679e-10,8.48292855105e-23,0.414620299912,33584.2442928,1.20223660947,1.52432679519e-10,8115.09711393
54,basal_shear_stress,84210.5263158,68000.0,84210.5263158,6.31538593461e-10,-6.31538593461e-10,7.83729377594e-23,0.405205965408,32821.6831981,1.20194069708,1.52393091803e-10,8113.09970526
55,basal_shear_stress,86842.1052632,68000.0,86842.1052632,6.45152285243e-10,-6.45152285243e-10,8.31112709602e-23,0.396188837974,32091.2958759,1.20164369406,1.52353495058e-10,8111.09493488
56,basal_shear_stress,89473.6842105,68000.0,89473.6842105,6.58765977024e-10,-6.58765977024e-10,7.66421186038e-23,0.387544292225,31391.0876703,1.20134568339,1.52313889284e-10,8109.08336287
57,basal_shear_stress,92105.2631579,68000.0,92105.2631579,6.72379668806e-10,-6.72379668806e-10,8.79358349129e-23,0.379249697141,30719.2254684,1.20104673975,1.52274274482e-10,8107.06549334
58,basal_shear_stress,94736.8421053,68000.0,94736.8421053,6.85993360588e-10,-6.85993360588e-10,8.33322469009e-23,0.371284218171,30074.0216718,1.20074693053,1.5223465065e-10,8105.04178107
59,basal_shear_stress,97368.4210526,68000.0,97368.4210526,6.99607052369e-10,-6.99607052369e-10,7.59090947306e-23,0.363628642448,29453.9200383,1.20044631661,1.52195017789e-10,8103.01263714
60,basal_shear_stress,100000.0,68000.0,100000.0,7.13220744151e-10,-7.13220744151e-10,8.06665744718e-23,0.356265224018,28857.4831454,1.20014495318,1.52155375899e-10,8100.97843395
61,till_grain_radius,5e-06,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.67820895066e-22,0.551766823522,44693.1127053,1.21495005684,1.54069156673e-10,8200.91288364
62,till_grain_radius,3.10526315789e-05,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.75350906487e-22,0.538890109721,43650.0988874,1.20940713711,1.53369180109e-10,8163.49817547
63,till_grain_radius,5.71052631579e-05,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.73957761653e-22,0.507140638003,41078.3916782,1.19329151159,1.51331054019e-10,8054.7177032
64,till_grain_radius,8.31578947368e-05,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,6.63714565504e-22,0.455857014787,36924.4181977,1.16727286259,1.48035616403e-10,7879.09182245
65,till_grain_radius,0.000109210526316,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.17919982306e-21,0.38399271597,31103.4099936,1.13087779942,1.43417138702e-10,7633.42514607
66,till_grain_radius,0.000135263157895,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,2.58884524646e-22,0.290150234213,23502.1689712,1.08344109769,1.37386032394e-10,7313.22740939
67,till_grain_radius,0.000161315789474,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,3.77114441968e-23,0.172691086281,13987.9779887,1.02413120063,1.29837054124e-10,6912.88560424
68,till_grain_radius,0.000187368421053,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,0.0,0.0300147954125,2431.19842841,0.952003565929,1.20667364031e-10,6426.02407002
69,till_grain_radius,0.000213421052632,68000.0,56591.9039003,4.88661856522e-10,-3.96773474707e-10,-0.000326470786439,1e-06,0.081,0.936794074043,1.18738412324e-10,6323.35999979
70,till_grain_radius,0.000239473684211,68000.0,56591.9039003,4.88661856522e-10,-3.1513859526e-10,-0.000616511842422,1e-06,0.081,0.93679416395,1.18738423723e-10,6323.36060666
71,till_grain_radius,0.000265526315789,68000.0,56591.9039003,4.88661856522e-10,-2.56331557264e-10,-0.00082544772271,1e-06,0.081,0.936794228729,1.18738431935e-10,6323.36104392
72,till_grain_radius,0.000291578947368,68000.0,56591.9039003,4.88661856522e-10,-2.12571437389e-10,-0.000980923316775,1e-06,0.081,0.936794276935,1.18738438046e-10,6323.36136931
73,till_grain_radius,0.000317631578947,68000.0,56591.9039003,4.88661856522e-10,-1.79130651848e-10,-0.00109973528559,1e-06,0.081,0.936794313775,1.18738442716e-10,6323.36161798
74,till_grain_radius,0.000343684210526,68000.0,56591.9039003,4.88661856522e-10,-1.5300235147e-10,-0.00119256668173,1e-06,0.081,0.936794342559,1.18738446364e-10,6323.36181227
75,till_grain_radius,0.000369736842105,68000.0,56591.9039003,4.88661856522e-10,-1.32200111403e-10,-0.00126647508604,1e-06,0.081,0.936794365476,1.18738449269e-10,6323.36196696
76,till_grain_radius,0.000395789473684,68000.0,56591.9039003,4.88661856522e-10,-1.15368914233e-10,-0.00132627474806,1e-06,0.081,0.936794384018,1.1873845162e-10,6323.36209212
77,till_grain_radius,0.000421842105263,68000.0,56591.9039003,4.88661856522e-10,-1.01558771777e-10,-0.00137534088656,1e-06,0.081,0.936794399232,1.18738453548e-10,6323.36219482
78,till_grain_radius,0.000447894736842,68000.0,56591.9039003,4.88661856522e-10,-9.00876750326e-11,-0.00141609661543,1e-06,0.081,0.936794411869,1.1873845515e-10,6323.36228012
79,till_grain_radius,0.000473947368421,68000.0,56591.9039003,4.88661856522e-10,-8.04557466339e-11,-0.00145031795198,1e-06,0.081,0.936794422481,1.18738456495e-10,6323.36235174
80,till_grain_radius,0.0005,68000.0,56591.9039003,4.88661856522e-10,-7.22898456111e-11,-0.00147933063102,1e-06,0.081,0.936794431477,1.18738457635e-10,6323.36241247
81,friction_angle,15.0,68000.0,24267.0806336,3.21438987799e-10,-3.21439235585e-10,2.19230922691e-15,0.817394591511,66208.9619124,1.20799275414,1.5329259118e-10,8153.95109041
82,friction_angle,16.3157894737,68000.0,26510.4396377,3.33044339053e-10,-3.33044434655e-10,8.46458214585e-16,0.788144975215,63839.7429924,1.20782395699,1.53259018503e-10,8152.81170968
83,friction_angle,17.6315789474,68000.0,28784.1690459,3.44806802569e-10,-3.44806837691e-10,3.11193857329e-16,0.76050824267,61601.1676562,1.2076431156,1.53224980357e-10,8151.59103032
84,friction_angle,18.9473684211,68000.0,31091.3394763,3.56742263278e-10,-3.5674227553e-10,1.08638551665e-16,0.734327731825,59480.5462779,1.20745087728,1.53190433018e-10,8150.29342162
85,friction_angle,20.2631578947,68000.0,33435.1842413,3.68867447759e-10,-3.68867451805e-10,3.59038406011e-17,0.709465760358,57466.726589,1.20724771391,1.53155328784e-10,8148.9220689
86,friction_angle,21.5789473684,68000.0,35819.1189997,3.8120002591e-10,-3.81200027171e-10,1.11953159188e-17,0.685800815475,55549.8660535,1.2070339503,1.53119616545e-10,8147.47916454
87,friction_angle,22.8947368421,68000.0,38246.7634344,3.93758723084e-10,-3.93758723453e-10,3.28132287815e-18,0.663225220357,53721.2428489,1.2068097842,1.53083241832e-10,8145.96604333
88,friction_angle,24.2105263158,68000.0,40721.9652594,4.06563444286e-10,-4.06563444388e-10,9.00298057121e-19,0.641643188692,51973.0982841,1.20657530083,1.5304614661e-10,8144.3832806
89,friction_angle,25.5263157895,68000.0,43248.8269152,4.19635412274e-10,-4.196354123e-10,2.30180644124e-19,0.620969195499,50298.5048354,1.20633048346,1.53008268932e-10,8142.73076335
90,friction_angle,26.8421052632,68000.0,45831.7353609,4.32997321676e-10,-4.32997321682e-10,5.45623593896e-20,0.601126606408,48691.255119,1.20607522091,1.52969542511e-10,8141.00774113
91,friction_angle,28.1578947368,68000.0,48475.3954459,4.46673511634e-10,-4.46673511635e-10,1.19210300265e-20,0.582046518973,47145.7680368,1.20580931262,1.52929896216e-10,8139.21286015
92,friction_angle,29.4736842105,68000.0,51184.8674218,4.60690159855e-10,-4.60690159855e-10,2.39204468869e-21,0.563666778704,45657.0090751,1.20553247163,1.52889253506e-10,8137.34418347
93,friction_angle,30.7894736842,68000.0,53965.6092554,4.75075501509e-10,-4.75075501509e-10,4.49841514994e-22,0.545931139747,44220.4223195,1.20524432572,1.52847531783e-10,8135.3991986
94,friction_angle,32.1052631579,68000.0,56823.524522,4.89860076988e-10,-4.89860076988e-10,1.73818675404e-22,0.528788545877,42831.872216,1.20494441685,1.52804641663e-10,8133.37481375
95,friction_angle,33.4210526316,68000.0,59765.016802,5.05077013314e-10,-5.05077013314e-10,1.73061682827e-22,0.512192512023,41487.5934739,1.20463219898,1.52760486145e-10,8131.26734311
96,friction_angle,34.7368421053,68000.0,62797.0516773,5.20762344854e-10,-5.20762344854e-10,8.43014842182e-23,0.496100590154,40184.1478025,1.20430703427,1.52714959665e-10,8129.07248133
97,friction_angle,36.0526315789,68000.0,65927.2276383,5.36955380141e-10,-5.36955380141e-10,8.25340776506e-23,0.480473906247,38918.386406,1.20396818768,1.5266794701e-10,8126.78526685
98,friction_angle,37.3684210526,68000.0,69163.8574724,5.53699122911e-10,-5.53699122911e-10,8.54076612718e-23,0.465276757393,37687.4173488,1.20361481979,1.52619322075e-10,8124.4000336
99,friction_angle,38.6842105263,68000.0,72516.0620264,5.71040757154e-10,-5.71040757154e-10,8.64321493713e-23,0.450476259943,36488.5770554,1.20324597776,1.52568946429e-10,8121.91034985
100,friction_angle,40.0,68000.0,75993.8786328,5.89032208028e-10,-5.89032208028e-10,7.81581429651e-23,0.436042041157,35319.4053337,1.20286058414,1.5251666765e-10,8119.30894291
101,geothermal_heat_flux,0.02,68000.0,56591.9039003,3.58061552223e-10,-3.58061563104e-10,9.64877806742e-17,0.731540978302,59254.8192425,1.20742913766,1.53186613845e-10,8150.14667923
102,geothermal_heat_flux,0.0242105263158,68000.0,56591.9039003,3.71808952675e-10,-3.7180895575e-10,2.72888842339e-17,0.703678763754,56997.979864,1.20719734581,1.53146811564e-10,8148.58208421
103,geothermal_heat_flux,0.0284210526316,68000.0,56591.9039003,3.85556353128e-10,-3.85556353955e-10,7.34793430163e-18,0.677803274014,54902.0651951,1.2069568911,1.53106999857e-10,8146.9590149
104,geothermal_heat_flux,0.0326315789474,68000.0,56591.9039003,3.9930375358e-10,-3.99303753792e-10,1.88400116061e-18,0.653709312708,52950.4543293,1.20670893304,1.53067178884e-10,8145.28529801
105,geothermal_heat_flux,0.0368421052632,68000.0,56591.9039003,4.13051154033e-10,-4.13051154085e-10,4.60041010957e-19,0.631218999195,51128.7389348,1.20645444129,1.53027348692e-10,8143.5674787
106,geothermal_heat_flux,0.0410526315789,68000.0,56591.9039003,4.26798554485e-10,-4.26798554497e-10,1.07008197738e-19,0.610177370739,49424.3670299,1.20619423205,1.52987509293e-10,8141.81106631
107,geothermal_heat_flux,0.0452631578947,68000.0,56591.9039003,4.40545954938e-10,-4.40545954941e-10,2.3701944178e-20,0.590448807123,47826.353377,1.2059289964,1.5294766069e-10,8140.02072568
108,geothermal_heat_flux,0.0494736842105,68000.0,56591.9039003,4.5429335539e-10,-4.54293355391e-10,4.99985706469e-21,0.571914104137,46325.0424351,1.20565932269,1.52907802884e-10,8138.20042816
109,geothermal_heat_flux,0.0536842105263,68000.0,56591.9039003,4.68040755843e-10,-4.68040755843e-10,1.01469235084e-21,0.554468062733,44911.9130814,1.20538571435,1.52867935874e-10,8136.35357185
110,geothermal_heat_flux,0.0578947368421,68000.0,56591.9039003,4.81788156295e-10,-4.81788156295e-10,1.70957224726e-22,0.538017490912,43579.4167639,1.20510860417,1.52828059661e-10,8134.48307814
111,geothermal_heat_flux,0.0621052631579,68000.0,56591.9039003,4.95535556748e-10,-4.95535556748e-10,1.66482243141e-22,0.522479538192,42320.8425936,1.20482836591,1.52788174243e-10,8132.59146989
112,geothermal_heat_flux,0.0663157894737,68000.0,56591.9039003,5.092829572e-10,-5.092829572e-10,1.7588521994e-22,0.507780299837,41130.2042868,1.20454532369,1.52748279621e-10,8130.68093489
113,geothermal_heat_flux,0.0705263157895,68000.0,56591.9039003,5.23030357653e-10,-5.23030357653e-10,8.52402184872e-23,0.493853641198,40002.1449371,1.20425975971,1.52708375794e-10,8128.75337802
114,geothermal_heat_flux,0.0747368421053,68000.0,56591.9039003,5.36777758105e-10,-5.36777758105e-10,8.1605801125e-23,0.480640202718,38931.8564202,1.20397192059,1.52668462763e-10,8126.81046397
115,geothermal_heat_flux,0.0789473684211,68000.0,56591.9039003,5.50525158558e-10,-5.50525158558e-10,7.33242685006e-23,0.468086554012,37915.010875,1.20368202264,1.52628540526e-10,8124.85365279
116,geothermal_heat_flux,0.0831578947368,68000.0,56591.9039003,5.6427255901e-10,-5.6427255901e-10,7.98917697732e-23,0.456144471602,36947.7021997,1.2033902562,1.52588609084e-10,8122.88422933
117,geothermal_heat_flux,0.0873684210526,68000.0,56591.9039003,5.78019959463e-10,-5.78019959463e-10,8.27517520013e-23,0.444770319725,36026.3958977,1.20309678932,1.52548668437e-10,8120.90332791
118,geothermal_heat_flux,0.0915789473684,68000.0,56591.9039003,5.91767359915e-10,-5.91767359915e-10,8.0033148279e-23,0.433924517442,35147.8859128,1.20280177082,1.52508718583e-10,8118.91195301
119,geothermal_heat_flux,0.0957894736842,68000.0,56591.9039003,6.05514760368e-10,-6.05514760368e-10,7.9172670829e-23,0.423571078346,34309.257346,1.20250533285,1.52468759524e-10,8116.91099672
120,geothermal_heat_flux,0.1,68000.0,56591.9039003,6.1926216082e-10,-6.1926216082e-10,8.67011586919e-23,0.413677211567,33507.8541369,1.20220759312,1.52428791258e-10,8114.90125353
121,pore_throat_radius,5e-07,136000.0,56591.9039003,4.88661856522e-10,1.23156639402e-08,-0.0909851044679,1e-06,0.081,1.8735636273,2.37473716661e-10,12646.5544843
122,pore_throat_radius,3.10526315789e-06,21898.3050847,56591.9039003,4.88661856522e-10,-4.88707346478e-10,1.68982595011e-13,0.81079795588,65674.6344263,0.709446170056,9.0346105281e-11,4788.76164788
123,pore_throat_radius,5.71052631579e-06,11907.8341014,56591.9039003,4.88661856522e-10,-4.88670844908e-10,2.95851783184e-14,0.644804181679,52229.138716,0.488788640298,6.22332664362e-11,3299.32332201
124,pore_throat_radius,8.31578947368e-06,8177.21518987,56591.9039003,4.88661856522e-10,-4.88663020975e-10,3.65473952322e-15,0.533997112151,43253.7660842,0.38190973264,4.8597710145e-11,2577.89069532
125,pore_throat_radius,1.09210526316e-05,6226.5060241,56591.9039003,4.88661856522e-10,-4.88662011166e-10,4.72380776421e-16,0.45931179612,37204.2554857,0.317569945734,4.03916003013e-11,2143.5971337
126,pore_throat_radius,1.35263157895e-05,5027.23735409,56591.9039003,4.88661856522e-10,-4.8866187851e-10,6.59606395833e-17,0.405562381929,32850.5529363,0.274046954543,3.48431235278e-11,1849.81694317
127,pore_throat_radius,1.61315789474e-05,4215.33442088,56591.9039003,4.88661856522e-10,-4.88661859869e-10,9.91015143319e-18,0.364842146582,29552.2138732,0.242384539915,3.08084043036e-11,1636.09564442
128,pore_throat_radius,1.87368421053e-05,3629.21348315,56591.9039003,4.88661856522e-10,-4.88661857064e-10,1.58821307851e-18,0.332782945372,26955.4185751,0.218175025949,2.77245620324e-11,1472.68142515
129,pore_throat_radius,2.13421052632e-05,3186.18988903,56591.9039003,4.88661856522e-10,-4.88661856614e-10,2.69274443106e-19,0.306789332911,24849.9359658,0.198981422908,2.52804130155e-11,1343.12460463
130,pore_throat_radius,2.39473684211e-05,2839.56043956,56591.9039003,4.88661856522e-10,-4.88661856538e-10,4.79633957364e-20,0.285221681138,23102.9561721,0.183339391556,2.32890308539e-11,1237.54089301
131,pore_throat_radius,2.65526315789e-05,2560.95143707,56591.9039003,4.88661856522e-10,-4.88661856525e-10,8.92507524907e-21,0.266991405155,21626.3038175,0.170312504112,2.16309095933e-11,1149.60940275
132,pore_throat_radius,2.91578947368e-05,2332.1299639,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.72748534192e-21,0.251345908102,20359.0185563,0.159272080572,2.02258438685e-11,1075.08654386
133,pore_throat_radius,3.17631578947e-05,2140.84507042,56591.9039003,4.88661856522e-10,-4.88661856522e-10,3.47463495381e-22,0.237747200046,19257.5232037,0.149779362443,1.90178660869e-11,1011.01069649
134,pore_throat_radius,3.43684210526e-05,1978.56049005,56591.9039003,4.88661856522e-10,-4.88661856522e-10,7.67217272612e-23,0.225799794876,18289.783385,0.141518195051,1.79666534925e-11,955.247816593
135,pore_throat_radius,3.69736842105e-05,1839.14590747,56591.9039003,4.88661856522e-10,-4.88661856522e-10,4.37735546207e-23,0.21520598699,17431.6849462,0.134254637386,1.70423686454e-11,906.218802353
136,pore_throat_radius,3.95789473684e-05,1718.08510638,56591.9039003,4.88661856522e-10,-4.88661856522e-10,4.39287473677e-23,0.205737069827,16664.702656,0.127811647128,1.62224270018e-11,862.728618117
137,pore_throat_radius,4.21842105263e-05,1611.97754211,56591.9039003,4.88661856522e-10,-4.88661856522e-10,4.38050834125e-23,0.197214217513,15974.3516186,0.12205266238,1.54893978863e-11,823.855471063
138,pore_throat_radius,4.47894736842e-05,1518.21386604,56591.9039003,4.88661856522e-10,-4.88661856522e-10,4.3403062241e-23,0.1894954313,15349.1299353,0.116870633418,1.48295989806e-11,788.876775569
139,pore_throat_radius,4.73947368421e-05,1434.75846752,56591.9039003,4.88661856522e-10,-4.88661856522e-10,4.33005021737e-23,0.182466409916,14779.7792032,0.112180535332,1.42321298654e-11,757.218613488
140,pore_throat_radius,5e-05,1360.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,4.3206038674e-23,0.176034027257,14258.7562079,0.107914267964,1.36881918383e-11,728.421308757
